cell_id,batch_size,mae,method,mse,pearson,source_batch_artifact_hash,source_method_artifact_hash,source_ref,successful_repetitions,model,stage,model_label,stage_label,cell_label,method_label,signed_bias_mean,between_repetition_variance_mean,mean_negative_fraction,mean_absolute_importance,coordinate_count,resolved_batch_summary_ref,mse_rank_key,mse_rank_within_cell_batch,raw_mse,mse_ratio_to_raw,log10_mse_ratio_to_raw,mse_ratio_to_cell_best,log10_mse
pythia-14m:initialization,32,5.877786873558768e-08,raw,1.3996618545092367e-12,0.9869776912530103,44ecf8f669b56e87d05d1d1abe6e3a7946c64f1092d1bf878634746d30667bbd,1214f2cf2be4d571c0461755094508184ccf76bd52bf6425d08290fa1118949b,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-14m__initialization/batch-summaries.jsonl,64,pythia-14m,initialization,Pythia-14M,初始化,Pythia-14M · 初始化,Raw,1.6214297374547233e-08,3.4720946641761323e-12,0.0,2.636591437245019e-07,14067712,pythia-14m__initialization/batch-summaries.jsonl,-11.853976873221,1.0,1.3996618545092367e-12,1.0,0.0,1.0,-11.85397687322081
pythia-14m:early,64,1.300300721708362e-07,double,3.6127688112366826e-12,0.9445325164824524,8d558edcad71740d74968da999e3dcb4b867ca89b8b769d7b06cce7df57d1f0c,e745b26f02cb55c95c14373904aacd3a2e261df3ff4767ae7ac780fac12258ac,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-14m__early-retry1/batch-summaries.jsonl,64,pythia-14m,early,Pythia-14M,早期,Pythia-14M · 早期,Double,2.6166112749520576e-08,3.8453130249660085e-12,0.38854925378057215,2.0401759808704435e-07,14067712,pythia-14m__early-retry1/batch-summaries.jsonl,-11.442159828971,1.5,3.9700217409274304e-12,0.9100123493008151,-0.04095271405604005,1.0,-11.442159828970768
pythia-14m:mid_late,32,1.8543071264502546e-07,u_m16,9.19371863092711e-11,0.8232076844277126,731e06e33801b52daefd02cb830f299352b94aa59dff45f430608f235c576052,39881ca0c3769082300cdbc7c143383eee1448ec9e7343019570dd9e05e17083,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-14m__mid_late/batch-summaries.jsonl,64,pythia-14m,mid_late,Pythia-14M,中后期,Pythia-14M · 中后期,U-16,2.0385831470669935e-08,2.3138919198408185e-10,0.3601299202030863,1.8719878228597003e-07,14067712,pythia-14m__mid_late/batch-summaries.jsonl,-10.036508791744,1.0,1.733760432998358e-10,0.530276182103633,-0.27549787922362945,1.0,-10.036508791743595
pythia-31m-deduped:initialization,32,4.8374583402434867e-08,u_m8,3.9850724702309705e-13,0.9929509688543119,257256f605df6d3ebb892369e8ace1a53a08599620aa88c1e59c78e104afe8da,8f1f3ac5cfb8601b7bcbe10ce1a2a594f67b501ab35e1df1f9a792cc64602ecb,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-31m-deduped__initialization/batch-summaries.jsonl,64,pythia-31m-deduped,initialization,Pythia-31M,初始化,Pythia-31M · 初始化,U-8,1.6858450733943933e-08,1.5137325624682538e-12,0.16598194703870048,2.2964312561636398e-07,30494720,pythia-31m-deduped__initialization/batch-summaries.jsonl,-12.399563776367,1.0,4.5089914987444645e-13,0.8838057182721724,-0.05364319285517313,1.0,-12.399563776366932
pythia-31m-deduped:early,32,3.195946784231053e-08,u_m32,1.0574837569125936e-13,0.8281762988490287,fe1796d8c88ae7d48d6898c89f639c16a2ad1755885f93596a91187adc778d6a,84f0d0697b0459cda3bc6a3516b39c7f721ca24d97fd9b1078d1c6b0cfe16238,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-31m-deduped__early/batch-summaries.jsonl,64,pythia-31m-deduped,early,Pythia-31M,早期,Pythia-31M · 早期,U-32,2.0208068125836067e-09,2.172454574475946e-13,0.35032087522036603,3.035047792835719e-08,30494720,pythia-31m-deduped__early/batch-summaries.jsonl,-12.975726294721,1.0,1.3872618012159783e-13,0.7622813199251043,-0.11788472269730417,1.0,-12.975726294721154
pythia-31m-deduped:mid_late,32,2.630845067325653e-07,raw,1.9290910203875992e-10,0.8982340792105136,65736a16dc2441933efbe16c183803ab1343aa32c4e93c1ac6549da26edc6e5a,8e01cc3e5ea9f95848d6816bb3961125493d436fc50c1ae310255be2af65daef,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-31m-deduped__mid_late/batch-summaries.jsonl,64,pythia-31m-deduped,mid_late,Pythia-31M,中后期,Pythia-31M · 中后期,Raw,1.288102254264893e-07,4.759576369569908e-10,0.0,3.851936546512869e-07,30494720,pythia-31m-deduped__mid_late/batch-summaries.jsonl,-9.714647280537,1.0,1.9290910203875992e-10,1.0,0.0,1.0,-9.71464728053678
